rank,date,strategy_id,strategy_name,style,risk,cash,holdings_value,total,pnl,pct_return,trades
1,2026-03-19,01,Momentum / trend following,momentum,high,1000.0,0.0,1000.0,0.0,0.0,0
2,2026-03-19,02,Mean reversion,contrarian,med,1000.0,0.0,1000.0,0.0,0.0,0
3,2026-03-19,03,Value investing,value,low,1000.0,0.0,1000.0,0.0,0.0,0
4,2026-03-19,04,Quality growth (GARP),growth,med,1000.0,0.0,1000.0,0.0,0.0,0
5,2026-03-19,05,Sector rotation,macro,med,1000.0,0.0,1000.0,0.0,0.0,0
6,2026-03-19,06,Low volatility / defensive,defensive,low,1000.0,0.0,1000.0,0.0,0.0,0
7,2026-03-19,07,Earnings surprise (PEAD),event,high,1000.0,0.0,1000.0,0.0,0.0,0
8,2026-03-19,08,Dividend growth,income,low,1000.0,0.0,1000.0,0.0,0.0,0
9,2026-03-19,09,Insider buying signal,alt-data,med,1000.0,0.0,1000.0,0.0,0.0,0
10,2026-03-19,10,Macro-regime adaptive,macro,med,1000.0,0.0,1000.0,0.0,0.0,0
11,2026-03-19,11,Large-cap value (Fama-French),academic,med,1000.0,0.0,1000.0,0.0,0.0,0
12,2026-03-19,12,Momentum (academic / Asness),academic,high,1000.0,0.0,1000.0,0.0,0.0,0
13,2026-03-19,13,Quality / profitability,academic,low,1000.0,0.0,1000.0,0.0,0.0,0
14,2026-03-19,14,Passive S&P 500 benchmark,passive,low,1000.0,0.0,1000.0,0.0,0.0,0
15,2026-03-19,15,Noise chaser,speculative,high,1000.0,0.0,1000.0,0.0,0.0,0
